id,step_name,endpoint,task_type,db_schema,db_table,endpoint_filter,priority,is_active,post_sql
1,"Items","AGRItem",0,"cus","item","?$select=No,VendorNo,VendorItemNo,Description,Description2,Type,ItemCategoryCode,PurchasingBlocked,SalesBlocked,Blocked,GrossWeight,UnitVolume,UnitCost,UnitPrice,OrderMultiple,MaximumInventory,BaseUnitofMeasure,MinimumOrderQuantity,PriceIncludesVAT,ProductionBOMNo,LastDirectCost,LeadTimeCalculation,ReplenishmentSystem,PurchUnitofMeasure,ReorderingPolicy,SafetyStockQuantity,ReorderPoint",2,True,
2,"ItemCategory","AGRItemCategory",0,"cus","item_category",,3,True,
3,"ItemLedgerEntry","AGRItemLedgerEntry",1,"cus","item_ledger_entry","?$select=EntryNo,ItemNo,PostingDate,EntryType,LocationCode,Quantity,RemainingQuantity,InvoicedQuantity,QtyperUnitofMeasure,UnitofMeasureCode,VariantCode,SourceNo,DocumentNo,ExpirationDate,LotNo",1,True,
4,"ItemVendor","AGRItemVendor",0,"cus","item_vendor",,4,True,
5,"Locations","AGRLocation",0,"cus","location","?$select=Code,Name,City,PostCode,County",5,True,
6,"PurchaseLine","AGRPurchaseLine",0,"cus","purchase_line","?$select=DocumentType,DocumentNo,LineNo,BuyfromVendorNo,Type,No,LocationCode,ExpectedReceiptDate,Description,Description2,UnitofMeasureCode,Quantity,OutstandingQuantity,QtytoInvoice,QuantityReceived,QuantityBase,OutstandingQtyBase,VariantCode,DropShipment",6,True,
7,"SKU","AGRStockKeepingUnit",0,"cus","stock_keeping_unit","?$select=ItemNo,LocationCode,UnitCost,ReplenishmentSystem,TransferfromCode,VariantCode,LeadTimeCalculation,MinimumOrderQuantity,OrderMultiple,ReorderPoint,MaximumInventory,VendorNo,SafetyStockQuantity",7,True,
8,"TransferLine","AGRTransferLine",0,"cus","transfer_line","?$select=DocumentNo,LineNo,ItemNo,Quantity,UnitofMeasureCode,QuantityReceived,Status,QuantityBase,OutstandingQtyBase,OutstandingQuantity,QtyReceivedBase,QtyperUnitofMeasure,UnitofMeasure,TransferfromCode,TransfertoCode,ShipmentDate,ReceiptDate,VariantCode",8,True,
9,"Vendors","AGRVendor",0,"cus","vendor","?$select=No,Name,PurchaserCode,LeadTimeCalculation,City,Blocked",9,True,
10,"BOMComponent","AGRBOMComponent",0,"cus","bom_component",,10,True,
11,"ItemUnitOfMeasure","AGRItemUOM",0,"cus","item_unit_of_measure",,11,True,
12,"ItemVariant","AGRItemVariant",0,"cus","item_variant",,12,True,
14,"PurchaseHeader","AGRPurchaseHeader",0,"cus","purchase_header","?$select=DocumentType,No,BuyfromVendorNo,OrderDate,PostingDate",14,True,
18,"SalesLines","AGRSalesLine",0,"cus","sales_line","?$select=DocumentType,DocumentNo,LineNo,Quantity,VariantCode,ItemReferenceNo,LocationCode,No,OutstandingQtyBase,PurchaseOrderNo,PurchOrderLineNo,ShipmentDate,DropShipment",18,True,
19,"SalesOrder","AGRSalesHeader",0,"cus","sales_header","?$select=DocumentType,No,Status,LocationCode,SelltoCustomerNo,PromisedDeliveryDate,RequestedDeliveryDate",19,True,
20,"UnitOfMeasure","AGRUnitOfMeasure",0,"cus","unit_of_measure",,20,True,
21,"ProductionBOMHeader","AGRProdBOMHeader",0,"cus","production_bom_header",,21,True,
22,"ProductionBOMLine","AGRProdBOMLine",0,"cus","production_bom_line","?$select=ProductionBOMNo,VersionCode,LineNo,Type,No,Description,UnitofMeasureCode,Quantity,Quantityper",22,True,
23,"Customers","AGRCustomer",0,"cus","customer","?$select=No,Name,Blocked",23,True,
24,"SalesShipmentHeader","AGRSalesShipmentHeader",0,"cus","sales_shipment_header","?$select=No,OrderNo",24,True,
5000,"trm_BomComponentlines","GM__trm_BomComponentlines",0,"cus","trm_BomComponentlines","?$select=BOM_Type,BOM_Item_No,Version,Line_No,Type,No,Quantity_per,Unit_of_Measure_Code",5000,True,
